500,1,7032357104,2/15/2011 2:57 PM,1,1,7268,sample.wav
500,1,7032437894,2/5/2011 9:08 AM,3,1,3057,sample.wav
500,1,7032357780,2/11/2011 11:36 AM,4,1,6237,sample.wav
500,1,7032366123,2/15/2011 11:41 AM,3,1,2767,sample.wav
500,1,7032361540,2/5/2011 3:48 PM,4,1,5783,sample.wav
500,1,7032341241,3/2/2011 11:22 AM,3,1,102,sample.wav
500,1,7032424525,1/9/2011 10:22 AM,2,1,8240,sample.wav
500,1,7032435896,3/10/2011 1:28 PM,5,1,8151,sample.wav
500,1,7032434432,1/5/2011 11:27 AM,2,1,3171,sample.wav
500,1,7032414581,3/12/2011 12:28 PM,3,1,460,sample.wav
500,1,7032372376,3/10/2011 2:16 PM,5,1,2929,sample.wav
500,1,7032359687,2/23/2011 2:37 PM,5,1,2629,sample.wav
500,1,7032343104,2/14/2011 8:15 AM,3,1,4576,sample.wav
500,1,7032417669,3/25/2011 3:40 PM,3,1,8118,sample.wav
500,1,7032398919,2/10/2011 8:07 AM,4,1,6663,sample.wav
500,1,7032371015,3/7/2011 1:53 PM,4,1,8418,sample.wav
500,1,7032371707,3/2/2011 9:16 AM,3,1,8012,sample.wav
500,1,7032381574,2/1/2011 3:15 PM,2,1,5953,sample.wav
500,1,7032388161,1/16/2011 11:16 AM,2,1,7091,sample.wav
500,1,7032431778,3/4/2011 9:43 AM,3,1,7828,sample.wav
500,1,7032426598,2/4/2011 10:08 AM,1,1,6787,sample.wav
500,1,7032422785,1/15/2011 9:48 AM,5,1,9843,sample.wav
500,1,7032376812,3/2/2011 11:37 AM,4,1,9387,sample.wav
500,1,7032434183,1/20/2011 2:57 PM,4,1,5750,sample.wav
500,1,7032346230,2/8/2011 2:06 PM,4,1,753,sample.wav
500,1,7032403371,1/2/2011 1:25 PM,4,1,1689,sample.wav
500,1,7032344510,3/25/2011 3:10 PM,2,1,5881,sample.wav
500,1,7032439944,3/1/2011 11:05 AM,3,1,6415,sample.wav
500,1,7032434081,2/6/2011 12:48 PM,4,1,5883,sample.wav
500,1,7032433114,1/19/2011 9:43 AM,2,1,6381,sample.wav
500,1,7032398068,1/13/2011 8:45 AM,4,1,5511,sample.wav
500,2,7032350176,2/3/2011 2:01 PM,5,1,5405,sample.wav
500,2,7032342348,1/16/2011 1:22 PM,2,1,8864,sample.wav
500,2,7032359686,2/12/2011 11:09 AM,3,1,980,sample.wav4
500,2,7032355045,1/5/2011 10:30 AM,4,1,2742,sample.wav
500,2,7032417489,3/6/2011 1:00 PM,2,1,1881,sample.wav
500,2,7032411418,1/20/2011 8:07 AM,3,1,3475,sample.wav
500,2,7032388954,1/7/2011 2:39 PM,1,1,7730,sample.wav
500,2,7032358759,3/9/2011 10:48 AM,3,1,1276,sample.wav
500,2,7032347808,3/17/2011 9:41 AM,2,1,2220,sample.wav
500,2,7032416808,1/1/2011 12:06 PM,4,1,9730,sample.wav
500,2,7032401396,2/15/2011 12:48 PM,4,1,2820,sample.wav
500,2,7032397131,2/4/2011 3:08 PM,3,1,521,sample.wav
500,2,7032409330,1/24/2011 10:32 AM,1,1,7596,sample.wav
500,2,7032417673,3/1/2011 12:20 PM,4,1,4542,sample.wav
500,2,7032423220,1/25/2011 10:50 AM,4,1,3435,sample.wav
500,3,7032391605,3/3/2011 12:36 PM,2,1,710,sample.wav
500,3,7032363434,2/10/2011 8:32 AM,4,1,8581,sample.wav
500,3,7032373158,3/5/2011 2:04 PM,4,1,4364,sample.wav
500,3,7032347186,3/24/2011 10:22 AM,2,1,794,sample.wav
500,3,7032393706,2/15/2011 3:06 PM,4,1,5210,sample.wav
500,3,7032431077,3/9/2011 3:35 PM,3,1,5877,sample.wav
500,3,7032429256,3/23/2011 10:30 AM,1,1,1801,sample.wav
500,3,7032424965,1/22/2011 12:02 PM,1,1,916,sample.wav
500,3,7032429621,2/14/2011 12:37 PM,3,1,7630,sample.wav
500,3,7032387475,3/3/2011 8:38 AM,2,1,5974,sample.wav
500,3,7032429779,2/2/2011 10:37 AM,3,1,6760,sample.wav
500,3,7032384779,1/21/2011 8:55 AM,2,1,3305,sample.wav
500,3,7032426594,3/19/2011 8:35 AM,2,1,7787,sample.wav
500,3,7032372868,3/10/2011 10:38 AM,4,1,246,sample.wav
500,3,7032375727,3/6/2011 10:39 AM,1,1,7627,sample.wav
500,3,7032431859,2/15/2011 1:20 PM,3,1,3127,sample.wav
500,3,7032381562,2/6/2011 3:46 PM,4,1,3476,sample.wav
500,3,7032415229,3/4/2011 9:47 AM,2,1,2245,sample.wav
500,3,7032346462,2/3/2011 1:41 PM,4,1,5530,sample.wav
500,3,7032395097,3/18/2011 10:12 AM,4,1,3716,sample.wav
500,3,7032389315,1/16/2011 12:16 PM,4,1,5324,sample.wav 
500,3,7032402279,2/8/2011 3:44 PM,3,1,9372,sample.wav
500,3,7032417964,1/24/2011 3:36 PM,1,1,3674,sample.wav
500,3,7032406151,1/6/2011 12:05 PM,2,1,587,sample.wav
500,3,7032421897,2/15/2011 2:33 PM,4,1,5108,sample.wav
500,3,7032394742,2/19/2011 11:52 AM,4,1,6236,sample.wav
500,3,7032340573,2/4/2011 10:01 AM,2,1,8485,sample.wav
500,3,7032378351,3/15/2011 8:05 AM,3,1,3184,sample.wav
500,3,7032396340,1/1/2011 8:38 AM,2,1,2317,sample.wav
500,3,7032345415,3/1/2011 11:17 AM,5,1,1224,sample.wav
500,3,7032404265,3/15/2011 10:21 AM,5,1,3588,sample.wav
500,3,7032407200,2/11/2011 2:03 PM,5,1,4803,sample.wav
500,3,7032381219,3/10/2011 3:57 PM,4,1,2515,sample.wav
500,3,7032340565,2/3/2011 10:45 AM,1,1,7210,sample.wav
500,3,7032395013,3/5/2011 2:14 PM,3,1,7921,sample.wav
500,3,7032346686,3/14/2011 9:58 AM,5,1,413,sample.wav
500,3,7032408653,1/13/2011 10:40 AM,5,1,7128,sample.wav
500,3,7032374505,3/21/2011 1:45 PM,3,1,4317,sample.wav
500,3,7032411049,3/11/2011 11:21 AM,4,1,7987,sample.wav
500,3,7032344804,2/22/2011 3:34 PM,4,1,3267,sample.wav
500,3,7032402746,1/2/2011 3:42 PM,2,1,4466,sample.wav
500,3,7032344977,1/17/2011 11:55 AM,4,1,6772,sample.wav
500,3,7032350616,1/25/2011 11:14 AM,5,1,3899,sample.wav
500,3,7032421286,2/9/2011 9:42 AM,1,1,9547,sample.wav
500,3,7032396467,1/7/2011 11:44 AM,4,1,9899,sample.wav
500,3,7032380695,1/13/2011 11:49 AM,5,1,6897,sample.wav
500,3,7032354745,2/19/2011 1:42 PM,2,1,5344,sample.wav
500,3,7032396216,2/23/2011 3:55 PM,3,1,890,sample.wav
500,3,7032355949,2/17/2011 10:17 AM,2,1,8735,sample.wav
500,3,7032378451,2/4/2011 8:45 AM,2,1,2660,sample.wav
500,3,7032435621,1/13/2011 3:40 PM,5,1,4997,sample.wav
500,3,7032393570,3/13/2011 2:12 PM,5,1,7465,sample.wav
500,3,7032423867,2/25/2011 9:09 AM,3,1,5022,sample.wav
500,3,7032345473,3/21/2011 11:03 AM,3,1,9976,sample.wav
500,3,7032358739,1/19/2011 9:20 AM,4,1,1196,sample.wav
500,3,7032371299,2/3/2011 12:39 PM,3,1,1044,sample.wav
500,3,7032383329,2/22/2011 11:47 AM,2,1,455,sample.wav
500,3,7032344762,2/5/2011 1:57 PM,5,1,1204,sample.wav
500,3,7032357429,3/2/2011 11:35 AM,4,1,519,sample.wav
500,3,7032405465,1/21/2011 1:18 PM,1,1,9449,sample.wav
500,3,7032399701,1/1/2011 1:03 PM,2,1,2159,sample.wav
500,3,7032381946,2/25/2011 12:41 PM,5,1,6290,sample.wav
500,3,7032415809,2/8/2011 12:48 PM,4,1,8495,sample.wav
500,3,7032359298,3/24/2011 12:19 PM,1,1,7137,sample.wav
500,3,7032362832,3/25/2011 12:03 PM,2,1,7778,sample.wav
